Date,Value,Anomaly,Average,Percentage
200508,82,1.8,64.86,2.775208141
200608,83.1,2.9,64.86,4.471168671
200708,84.2,4,64.86,6.167129201
200808,78.5,-1.7,64.86,-2.621029911
200908,78.7,-1.5,64.86,-2.312673451
201008,83.8,3.6,64.86,5.550416281
201108,83,2.8,64.86,4.316990441
201208,79.5,-0.7,64.86,-1.07924761
201308,79.6,-0.6,64.86,-0.92506938
201408,79.8,-0.4,64.86,-0.61671292
